SIDO,FC,SC,CAR
강원도,159,204,91187549.0
경기도,733,1429,648809829.0
경상남도,350,390,205801818.0
경상북도,270,248,169347253.0
광주광역시,105,131,79262590.0
대구광역시,238,396,142738300.0
대전광역시,136,185,82724937.0
부산광역시,155,205,166001925.0
서울특별시,531,989,402200417.0
세종특별자치시,73,126,10865732.0
울산광역시,57,65,67326703.0
인천광역시,168,310,170114452.0
전라남도,218,215,116505129.0
전라북도,164,242,108884622.0
제주특별자치도,271,225,54359779.0
충청남도,188,165,127585750.0
충청북도,174,250,95589921.0
